id;nazwisko;ulica;telefon
5239;Dudała;Ludowa;+48 887 803 782
5240;Bodych;Zaułek;608 937 580
5241;Kolbusz;Akacjowa;+48 663 728 484
5242;Rolek;Mostowa;+48 536 325 514
5243;Słabosz;Szafirowa;509 582 510
5244;Przewoźnik;Poznańska;667 375 116
5245;Glanc;Leszczynowa;+48 795 617 078
5246;Szok;Księżycowa;22 155 31 88
5247;Bałazy;Młynarska;+48 723 818 251
5248;Tatarczyk;Żurawia;605 175 368
5249;Stoch;Mokra;+48 22 476 69 44
5250;Zach;Czereśniowa;22 162 99 79
5251;Linkiewicz;Sportowa;+48 786 135 598
5252;Drygała;Towarowa;+48 662 229 326
5253;Sztaba;Jagodowa;+48 697 412 955
5254;Mijas;Srebrna;+48 697 630 188
5255;Koniec;Majowa;+48 605 758 750
5256;Zieja;Brzozowa;881 610 403
5257;Szymaniuk;Cmentarna;32 608 35 47
5258;Buś;Kusocińskiego;690 781 935
5259;Gosz;Lwowska;600 679 487
5260;Klupś;Podwale;608 419 758
5261;Delikat;Partyzantów;+48 789 980 374
5262;Podpora;Daleka;661 632 507
5263;Ruszel;Zacisze;+48 601 278 143
5264;Surdel;Szpitalna;666 983 904
5265;Banak;Kosynierów;883 267 975
5266;Czesak;Strzelecka;786 580 934
5267;Pasieczna;Gdańska;+48 604 917 072
5268;Słoboda;Skrajna;722 990 049
5269;Biesaga;Jagiellońska;794 049 072
5270;Olearczyk;Jana Sobieskiego;+48 798 664 504
5271;Kliber;Solidarnosci;791 523 110
5272;Maras;Narcyzowa;+48 699 398 171
5273;Łasak;Kaliska;+48 501 120 986
5274;John;Słowianska;+48 798 209 247
5275;Kiełbik;Kusocińskiego;+48 575 085 309
5276;Ciapa;Młyńska;+48 504 112 060
5277;Kasak;Poznańska;572 636 618
5278;Blank;Solidarnosci;606 733 813
5279;Brudny;Myśliwska;+48 32 653 45 66
5280;Górnisiewicz;Błękitna;695 493 502
5281;Mirga;Zakole;+48 669 671 682
5282;Sosnówka;Młynarska;+48 798 680 537
5283;Smoczyk;Osiedlowa;794 288 048
5284;Szuta;Ściegiennego;888 357 140
5285;Młocek;Storczykowa;+48 739 232 872
5286;Hajdukiewicz;Korfantego;790 149 488
5287;Fąferek;Borowa;+48 887 688 050
5288;Ceran;Lisia;+48 605 103 907
5289;Wochnik;Tylna;669 448 347
5290;Furgał;Sadowa;+48 500 577 927
5291;Kawula;Parkowa;+48 883 566 656
5292;Kluczyk;Przechodnia;+48 507 006 953
5293;Pytlarz;Miłosza;22 957 64 14
5294;Wittbrodt;Agrestowa;+48 698 004 571
5295;Pacewicz;Jarzębinowa;732 511 488
5296;Nowotka;Nałkowskiej;+48 518 058 837
5297;Bittner;Miodowa;+48 32 082 29 46
5298;Ragan;Zapolskiej;+48 726 307 162
5299;Dycha;Kazimierza Wielkiego;+48 665 385 598
5300;Łuszczyk;Konarskiego;+48 513 965 122
5301;Gaś;Urocza;532 090 924
5302;Sosnówka;Pogodna;+48 732 331 322
5303;Powązka;Gdańska;+48 785 414 367
5304;Kluj;Broniewskiego;+48 22 183 31 46
5305;Uzar;Jeżynowa;+48 500 924 187
5306;Widłak;Okrzei;794 925 587
5307;Murat;Baczynskiego;691 740 619
5308;Żabierek;Czarnieckiego;660 745 566
5309;Supernak;Orzechowa;601 605 209
5310;Mazan;Stefana Batorego;539 911 889
5311;Buszko;Wyzwolenia;+48 32 383 41 63
5312;Utrata;Bukowa;662 003 971
5313;Korzeniak;Borowa;32 142 37 00
5314;Wałek;Wspólna;+48 699 530 371
5315;Siekierka;Wałowa;22 576 34 59
5316;Dziełak;Wiejska;691 974 699
5317;Woronko;Mostowa;880 323 612
5318;Kubiaczyk;Kamienna;+48 665 929 048
5319;Ruszczak;Poziomkowa;735 011 173
5320;Zbroszczyk;Cedrowa;+48 725 259 413
5321;Wiese;Źródlana;22 672 17 79
5322;Nurkiewicz;Makuszyńskiego;+48 783 415 180
5323;Pęksa;Żurawia;+48 722 282 670
5324;Bazydło;Dąbrowskiej;668 051 582
5325;Sarosiek;Konstytucji 3 Maja;+48 539 777 800
5326;Fiołka;Turkusowa;883 673 100
5327;Miśko;Okrężna;535 393 801
5328;Lewek;Drzymały;510 749 836
5329;Lampart;Cisowa;+48 787 270 147
5330;Szarzec;Reymonta;+48 783 877 485
5331;Gałach;Ceglana;+48 698 241 959
5332;Dejneka;Kolejowa;22 156 76 26
5333;Zimoląg;Działkowa;+48 511 583 156
5334;Kochman;Piastowska;+48 665 829 828
5335;Łyskawa;Listopada;728 783 771
5336;Żurawik;Podleśna;507 306 807
5337;Kiełek;Wałowa;728 701 225
5338;Olbrych;Kilińskiego;+48 783 358 333
5339;Stanaszek;Mickiewicza;517 248 951
5340;Przybycień;Staszica;+48 22 452 89 86
5341;Hinca;Wałowa;+48 731 263 973
5342;Kosznik;Kreta;32 392 75 84
5343;Cłapa;Spółdzielcza;+48 733 786 969
5344;Żmija;Traugutta;790 150 892
5345;Kudłacz;Handlowa;789 213 486
5346;Pachuta;Bankowa;889 818 787
5347;Lichoń;Szpitalna;+48 781 708 805
5348;Rogal;Miarki;+48 32 183 55 70
5349;Hinca;Dobra;576 426 234
5350;Koczy;Kreta;+48 781 058 356
5351;Schwarz;Krakowska;+48 515 818 237
5352;Pernak;Świerczewskiego;730 876 303
5353;Szyjka;Okrężna;724 511 358
5354;Pałac;Pułaskiego;32 742 72 14
5355;Hałat;Perłowa;574 912 757
5356;Parzyszek;Szmaragdowa;661 591 347
5357;Dobosiewicz;Świerczewskiego;+48 785 284 758
5358;Latuszek;Zielona;888 991 426
5359;Ciećko;Słoneczna;884 275 022
5360;Kosiec;Wojciecha;+48 531 968 243
5361;Nijak;Piastowska;22 321 99 33
5362;Turlej;Piękna;+48 667 726 526
5363;Kwinta;Długosza;+48 780 592 334
5364;Zmuda;Robotnicza;+48 22 957 80 96
5365;Sommer;Długosza;722 200 599
5366;Gierek;Bankowa;+48 571 485 233
5367;Grygorcewicz;Morcinka;32 477 24 04
5368;Niemira;Lubelska;22 378 06 53
5369;Kurant;Dojazdowa;+48 32 535 58 96
5370;Nawrotek;Osiedlowa;+48 530 949 966
5371;Teter;Głogowa;+48 32 299 11 19
5372;Kwapis;Starowiejska;+48 725 656 237
5373;Frymus;Wiejska;510 914 934
5374;Drela;Rataja;+48 505 953 905
5375;Augustynek;Sokola;+48 782 584 517
5376;Dudziec;Stycznia;722 275 878
5377;Grabias;Żwirki i Wigury;+48 533 847 712
5378;Kapka;Morelowa;797 027 040
5379;Aleksander;Żytnia;+48 22 137 87 88
5380;Dułak;Zielona;+48 510 221 002
5381;Brachaczek;Orzeszkowej;+48 794 078 852
5382;Fabiańczyk;Spacerowa;787 846 730
5383;Kuciak;Piwna;+48 576 478 572
5384;Krysik;Hutnicza;+48 602 007 598
5385;Jamroży;Swierkowa;699 842 571
5386;Pik;Lubelska;+48 785 953 107
5387;Żelazek;Bałtycka;887 973 602
5388;Kornak;Promienna;535 417 811
5389;Wojewodzic;Podwale;668 878 716
5390;Lelonek;Zacisze;+48 32 739 87 01
5391;Burdach;Jana Sobieskiego;534 490 145
5392;Stępka;Śląska;+48 517 579 926
5393;Osman;Wybickiego;+48 720 388 836
5394;Kapka;Sawickiej;694 059 015
5395;Jędrusiak;Stolarska;+48 577 335 883
5396;Sprawka;Jana Pawła II;+48 510 009 114
5397;Pazoła;Toruńska;780 010 895
5398;Felisiak;Parkowa;502 839 877
5399;Welc;Malinowa;+48 570 286 691
5400;Tomzik;Głogowa;696 657 649
5401;Leonowicz;Śląska;697 127 168
5402;Cierpisz;Okrzei;32 205 80 03
5403;Wawrzkiewicz;Słonecznikowa;+48 728 932 665
5404;Sypień;Asnyka;+48 607 599 511
5405;Madzia;Miła;+48 721 456 007
5406;Kornek;Lipowa;+48 690 160 560
5407;Ogonek;Szczęśliwa;791 486 755
5408;Tylec;Towarowa;537 437 225
5409;Pawlonka;Słowianska;+48 513 483 713
5410;Dąbrówka;Rybacka;736 499 278
5411;Bartuś;Jesienna;+48 511 238 181
5412;Gogół;Skłodowskiej-Curie;609 409 245
5413;Grochowina;Czereśniowa;880 639 710
5414;Szurek;Stefana Batorego;+48 699 497 458
5415;Kunysz;Czarnieckiego;+48 698 161 661
5416;Oskroba;Plażowa;+48 608 620 349
5417;Kazana;Wolności;785 611 353
5418;Michalkiewicz;Turystyczna;734 464 126
5419;Hajda;Źródlana;690 435 626
5420;Wawrzyńczyk;Poprzeczna;+48 32 317 83 75
5421;Baranowicz;Zapolskiej;889 722 003
5422;Szmajda;Zapolskiej;516 091 242
5423;Fołta;Miłosza;799 924 759
5424;Kus;Towarowa;531 917 961
5425;Buksa;Klasztorna;888 576 123
5426;Wiencek;Zamkowa;+48 22 798 70 99
5427;Zuziak;Pomorska;608 248 386
5428;Burchard;Źródlana;+48 514 732 520
5429;Królikiewicz;Krasińskiego;+48 530 200 641
5430;Sobieszczyk;Daleka;+48 32 450 69 43
5431;Boguś;Paderewskiego;+48 885 351 350
5432;Pielach;Mieszka I;502 227 132
5433;Kobryń;Miodowa;724 487 908
5434;Łakota;Starowiejska;+48 781 685 502
5435;Kościukiewicz;Borowa;+48 731 261 493
5436;Tokaj;Hallera;501 211 784
5437;Szela;Wybickiego;882 314 354
5438;Zapaśnik;Jesienna;+48 666 155 080
5439;Dziadkowiec;Zaciszna;693 350 431
5440;Hinca;Okulickiego;+48 787 941 971
5441;Olszyna;Jana Sobieskiego;725 771 415
5442;Dąbroś;Kosynierów;661 015 093
5443;Pabisiak;Żytnia;+48 22 157 41 90
5444;Ścieszka;Staffa;+48 32 182 69 44
5445;Sadlik;Bałtycka;32 737 80 12
5446;Sasak;Batalionów Chłopskich;+48 531 117 365
5447;Cimoch;Głogowa;+48 730 909 742
5448;Gula;Szafirowa;+48 738 575 610
5449;Białka;Dąbrowskiego;699 666 867
5450;Przybycień;Wysoka;727 728 296
5451;Dydak;Nałkowskiej;662 313 902
5452;Nitek;Brzoskwiniowa;22 630 41 41
5453;Kasznia;Nowowiejska;+48 576 258 496
5454;Dudała;Kraszewskiego;+48 22 172 47 58
5455;Matyjas;Brzozowa;+48 516 944 653
5456;Waleczek;Orla;577 349 356
5457;Feliniak;Popiełuszki;+48 503 990 743
5458;Kaczan;Morska;+48 725 142 150
5459;Melcer;Miła;+48 792 865 575
5460;Tadeusiak;Kosynierów;+48 537 014 064
5461;Omiotek;Fredry;22 763 48 02
5462;Szczot;Sadowa;+48 32 091 42 76
5463;Daraż;Piękna;+48 512 455 250
5464;Padło;Borówkowa;698 884 100
5465;Durlak;Klonowa;+48 32 077 03 79
5466;Świtaj;Wierzbowa;+48 512 692 030
5467;Ułanowicz;Grabowa;+48 692 022 108
5468;Dziuban;Piękna;+48 695 966 735
5469;Nikołajuk;Rybacka;+48 884 953 657
5470;Gawliczek;Powstańców Śląskich;32 087 04 05
5471;Gustaw;Maczka;605 599 852
5472;Rogal;Świerczewskiego;+48 666 154 572
5473;Penar;Piwna;+48 790 060 395
5474;Para;Mokra;+48 608 476 691
5475;Kosidło;Orzechowa;531 708 930
5476;Kornak;Rzeczna;+48 578 344 466
5477;Grzech;Wyszyńskiego;+48 782 651 143
5478;Lukas;Górnicza;+48 22 360 92 45
5479;Wojtyna;Głowackiego;+48 690 377 124
5480;Karnas;Makuszyńskiego;32 755 68 77
5481;Portka;Żabia;+48 571 252 239
5482;Hadała;Opolska;574 319 861
5483;Ziarek;Konarskiego;+48 698 067 717
5484;Maziarczyk;Zacisze;885 522 983
5485;Pera;Łąkowa;699 365 932
5486;Pacura;Popiełuszki;+48 32 114 69 34
5487;Rycerz;Porzeczkowa;789 675 660
5488;Kolanko;Konopnickiej;+48 668 866 871
5489;Morgała;Wróblewskiego;535 527 776
5490;Gołoś;Górnicza;500 954 836
5491;Stempel;Cisowa;+48 604 066 033
5492;Gros;Reja;884 303 860
5493;Kalota;Lipowa;+48 782 478 754
5494;Lada;Słonecznikowa;518 062 754
5495;Berendt;Pułaskiego;509 067 886
5496;Gordon;Majowa;+48 662 265 956
5497;Wrochna;Kolorowa;886 465 038
5498;Liedtke;Zacisze;+48 571 035 996
5499;Chomiuk;Kościelna;+48 728 622 145
5500;Markiel;Widokowa;+48 503 649 613
5501;Iwańczyk;Prusa;510 067 937
5502;Olszyna;Grzybowa;514 491 152
5503;Trybus;Lwowska;605 408 776
5504;Samson;Łąkowa;+48 574 715 299
5505;Bobak;Mickiewicza;665 629 858
5506;Putek;Jałowcowa;+48 695 586 687
5507;Mrozowicz;Matejki;506 302 503
5508;Myszk;Powstańców Śląskich;662 826 580
5509;Sondej;Owocowa;788 393 613
5510;Anioła;Czereśniowa;+48 509 422 227
5511;Działak;Słoneczna;502 712 810
5512;Bicz;Jana III Sobieskiego;536 777 661
5513;Kamieniarz;Browarna;+48 570 737 383
5514;Ziemann;Rajska;+48 691 727 784
5515;Srokosz;Głogowa;+48 510 034 066
5516;Sus;Cmentarna;+48 886 635 887
5517;Fal;Fiołkowa;+48 515 152 219
5518;Bekus;Jesienna;+48 668 660 608
5519;Linke;Czarnieckiego;506 429 664
5520;Kapka;Szewska;+48 22 470 47 53
5521;Sus;Długa;795 636 630
5522;Bienia;Jana III Sobieskiego;+48 532 381 307
5523;Szwałek;Makowa;510 163 430
5524;Białach;Sawickiej;604 854 972
5525;Waleczek;Asnyka;602 075 323
5526;Godyń;Zielna;+48 531 903 319
5527;Grygorcewicz;Wierzbowa;664 599 323
5528;Trojanek;Topolowa;+48 573 898 143
5529;Kuciel;Skargi;+48 887 817 332
5530;Kuśka;Jaskółcza;22 201 08 58
5531;Skocz;Wiśniowa;+48 780 929 184
5532;Ficoń;Kościelna;+48 694 940 984
5533;Parkitna;Rolnicza;660 507 613
5534;Chatys;Łanowa;664 808 699
5535;Kwarciak;Piaskowa;884 743 645
5536;Półchłopek;Lwowska;32 790 31 96
5537;Kott;Krzywa;+48 889 350 216
5538;Szpala;Sosnowa;+48 514 198 424
5539;Niedbał;Fredry;722 141 324
5540;Baum;Nadrzeczna;32 338 16 26
5541;Dorynek;Żurawia;22 132 81 89
5542;Kurp;Bema;32 757 02 71
5543;Elwart;Miodowa;577 138 537
5544;Pyza;Kościelna;666 702 333
5545;Hajder;Cisowa;727 911 588
5546;Bystrek;Orkana;505 954 152
5547;Rejniak;Kolejowa;+48 32 565 03 04
5548;Simon;Poznańska;888 776 395
5549;Litwinowicz;Brzechwy;32 053 61 28
5550;Jany;Matejki;+48 792 934 846
5551;Siemek;Chopina;+48 537 713 257
5552;Niewiara;Złota;+48 531 628 349
5553;Jędruch;Kusocińskiego;888 541 675
5554;Konrad;Szarych Szeregów;+48 736 411 061
5555;Kościukiewicz;Wodna;+48 571 314 758
5556;Bacik;Spokojna;668 698 977
5557;Buczma;Głogowa;32 928 14 44
5558;Leśny;Makuszyńskiego;505 551 463
5559;Majczyna;Rajska;+48 722 581 667
5560;Penar;Ceglana;+48 607 011 643
5561;Kossak;Górska;+48 668 229 058
5562;Wywiał;Nadrzeczna;500 787 857
5563;Cis;Turystyczna;+48 788 216 718
5564;Kózka;Łanowa;572 734 468
5565;Hajder;Mickiewicza;+48 32 689 68 37
5566;Teper;Korfantego;32 485 54 06
5567;Sawko;Myśliwska;+48 795 550 450
5568;Piotrowiak;Fredry;723 586 354
5569;Zyzik;Pogodna;725 930 326
5570;Czura;Żytnia;603 981 743
5571;Frymus;Łabędzia;888 999 036
5572;Bela;Brzozowa;+48 795 149 755
5573;Szlęk;Słoneczna;+48 604 234 649
5574;Monkiewicz;Wiśniowa;+48 796 429 063
5575;Domowicz;Kusocińskiego;+48 780 272 884
5576;Wiraszka;Borówkowa;+48 721 586 456
5577;Drewniok;Piekarska;+48 693 214 286
5578;Preuss;Norwida;+48 22 166 22 53
5579;Roj;Wiosenna;726 317 946
5580;Och;Przemysłowa;786 735 859
5581;Matejczyk;Kochanowskiego;692 461 169
5582;Rej;Stawowa;571 483 033
5583;Ziegler;Bukowa;609 589 765
5584;Młodzik;Jałowcowa;+48 575 262 991
5585;Pindor;Jeżynowa;+48 732 652 347
5586;Wierzchoń;Orla;+48 22 884 25 71
5587;Jasina;Mieszka I;+48 669 318 669
5588;Klamka;Tylna;+48 512 503 566
5589;Skalik;Poziomkowa;513 220 342
5590;Grzech;Jastrzębia;889 214 770
5591;Pasiak;Długosza;663 468 762
5592;Szwałek;Wilcza;+48 22 048 92 78
5593;Moryc;Rybacka;+48 880 211 074
5594;Tyniec;Plażowa;695 319 059
5595;Malcharek;Jesionowa;664 414 159
5596;Kręcisz;Wypoczynkowa;+48 724 147 474
5597;Glazer;Wrzosowa;32 670 00 54
5598;Wiertelak;Azaliowa;602 757 166
5599;Kosiec;Mazurska;739 652 861
5600;Aleksander;Orzechowa;729 341 640
5601;Skubała;Okrzei;+48 728 791 979
5602;Malcher;Chopina;579 242 046
5603;Wajdzik;Słowianska;669 894 337
5604;Wylegała;Wieniawskiego;+48 735 843 910
5605;Daniec;Widokowa;+48 604 967 182
5606;Goś;Konstytucji 3 Maja;887 481 741
5607;Zacharewicz;Diamentowa;+48 881 301 921
5608;Zwara;Spółdzielcza;+48 571 398 419
5609;Ufniarz;Jastrzębia;720 962 189
5610;Gumuła;Cedrowa;+48 32 845 48 19
5611;Fedorczyk;Powstańców;690 711 035
5612;Pyszny;Matejki;+48 784 879 151
5613;Toś;Głogowa;+48 518 421 708
5614;Grzegorzak;Brzechwy;795 357 098
5615;Mysiak;Żwirki i Wigury;+48 664 053 006
5616;Maron;Cyprysowa;694 943 327
5617;Miękina;Jabłoniowa;518 371 618
5618;Martyn;Rejtana;+48 32 405 28 05
5619;Dziarmaga;Rajska;+48 698 711 376
5620;Stój;Władysława Łokietka;736 246 896
5621;Kapera;Krokusowa;887 973 659
5622;Pelka;Kazimierza Wielkiego;+48 725 169 941
5623;Ekert;Żeglarska;601 263 223
5624;Ryguła;Górska;733 147 683
5625;Bortkiewicz;Klasztorna;606 041 790
5626;Fac;Wybickiego;+48 795 379 691
5627;Smektała;Wojciecha;22 446 91 64
5628;Wojewodzic;Dobra;+48 539 835 754
5629;Uryga;Okrężna;+48 32 043 25 90
5630;Marchlewicz;Leśna;+48 605 353 524
5631;Świergiel;Srebrna;+48 505 933 100
5632;Stąpor;Wybickiego;887 389 301
5633;Kurpisz;Staszica;517 171 732
5634;Karkocha;Hutnicza;+48 601 156 799
5635;Bogusiewicz;Sosnowa;+48 727 191 981
5636;Senator;Okrężna;+48 791 664 108
5637;Świątkiewicz;Ściegiennego;884 394 502
5638;Chudoba;Kościuszki;792 118 959
5639;Kujawiak;Harcerska;22 044 80 47
5640;Zgoła;Wspólna;+48 22 208 39 62
5641;Bona;Łabędzia;530 327 273
5642;Burzec;Mickiewicza;+48 699 868 423
5643;Gronkiewicz;Moniuszki;665 505 581
5644;Wasilewicz;Witosa;+48 32 286 20 83
5645;Drop;Kasztanowa;+48 720 112 294
5646;Przystupa;Malinowa;501 007 735
5647;Grzela;Makowa;+48 509 171 472
5648;Włodyka;Górska;+48 789 202 775
5649;Trojanek;Harcerska;506 691 479
5650;Łyczak;Cicha;+48 573 044 269
5651;Piekart;Konstytucji 3 Maja;+48 735 000 190
5652;Fedak;Okulickiego;789 951 895
5653;Wrochna;Podleśna;+48 571 062 073
5654;Majczyna;Tulipanowa;+48 22 993 42 80
5655;Jaremek;Konstytucji 3 Maja;573 918 946
5656;Tarasek;Hutnicza;32 776 02 26
5657;Wąsala;Stefana Batorego;+48 22 376 92 15
5658;Rubin;Środkowa;735 334 699
5659;Grodek;Krótka;513 119 772
5660;Żynda;Wiśniowa;+48 511 636 984
5661;Kuk;Krucza;510 342 103
5662;Kenig;Kreta;502 414 385
5663;Dorawa;Boczna;22 426 12 81
5664;Sztuba;Częstochowska;+48 794 781 984
5665;Iciek;Solidarnosci;+48 735 116 395
5666;Kapałka;Rzeczna;+48 730 271 667
5667;Surmiak;Jana Pawła II;+48 532 124 627
5668;Cymbała;Szafirowa;533 834 022
5669;Lepianka;Dąbrowskiego;+48 664 123 208
5670;Pierzak;Pałacowa;788 263 926
5671;Stępka;Reymonta;+48 22 260 75 90
5672;Niesporek;Dębowa;+48 789 546 476
5673;Kopyto;Kochanowskiego;+48 885 378 767
5674;Cebo;Rzemieślnicza;791 541 563
5675;Pastuszko;Leszczynowa;32 897 64 51
5676;Konstanty;Wodna;667 970 514
5677;Stasica;Fiołkowa;+48 511 637 147
5678;Mirgos;Ptasia;+48 739 830 135
5679;Fraś;Poznańska;571 791 240
5680;Lesiewicz;Waryńskiego;788 412 385
5681;Matyszczak;Kreta;535 053 299
5682;Burdach;Agrestowa;572 469 467
5683;Dobroń;Sawickiej;+48 791 917 486
5684;Tylek;Podleśna;662 279 949
5685;Steciuk;Andersa;506 066 618
5686;Markiel;Torowa;603 946 657
5687;Mordal;Malinowa;505 120 629
5688;Kolanek;Plater;576 155 808
5689;Maciuszek;Pomorska;577 415 995
5690;Bernatek;Wyspiańskiego;732 544 366
5691;Pronobis;Leśna;+48 32 420 69 79
5692;Wszoła;Dąbrowskiej;+48 575 287 223
5693;Rembacz;Spokojna;+48 605 917 962
5694;Długozima;Słowicza;22 088 09 06
5695;Ciastek;Strzelecka;519 565 695
5696;Celuch;Poznańska;+48 795 839 521
5697;Grębowiec;Popiełuszki;+48 789 333 111
5698;Błądek;Sienkiewicza;732 010 507
5699;Trzos;Kielecka;789 805 600
5700;Zygmuntowicz;Złota;+48 729 188 459
5701;Stranc;Listopada;+48 22 647 27 73
5702;Radzewicz;Niecała;+48 693 264 694
5703;Małycha;Miłosza;738 497 656
5704;Ładziak;Stroma;+48 603 695 496
5705;Ignatiuk;Wiatraczna;+48 720 438 994
5706;Leszczyk;Rzemieślnicza;607 983 406
5707;Gleba;Grzybowa;570 781 205
5708;Molga;Środkowa;+48 577 313 172
5709;Barankiewicz;Żwirowa;797 257 261
5710;Płodzień;Orzechowa;663 911 319
5711;Gowin;Zamkowa;793 602 391
5712;Oleszczak;Krasickiego;+48 602 047 253
5713;Bosek;Jagiellońska;22 726 10 25
5714;Hawro;Krasińskiego;786 064 252
5715;Rajczyk;Waryńskiego;+48 721 657 539
5716;Szykuła;Jodłowa;+48 573 429 798
5717;Groth;Rynek;+48 22 166 00 53
5718;Mytnik;Dworska;880 071 507
5719;Filusz;Leśna;+48 792 554 691
5720;Woszczak;Widokowa;+48 511 235 210
5721;Wiszowaty;Nowowiejska;+48 22 060 15 81
5722;Senger;Partyzantów;+48 32 685 75 52
5723;Pronobis;Strumykowa;+48 738 414 914
5724;Szczot;Dębowa;+48 781 558 625
5725;Świć;Zielona;+48 22 755 46 22
5726;Fiołek;Piwna;+48 32 123 72 09
5727;Gozdur;Cegielniana;+48 515 959 121
5728;Sommerfeld;Parkowa;+48 571 582 965
5729;Keler;Stolarska;32 638 03 46
5730;Smykała;Boczna;+48 509 825 249
5731;Kobos;Narutowicza;32 186 01 68
5732;Hawro;Górna;737 470 581
5733;Wałdoch;Rzemieślnicza;539 866 629
5734;Kopciuch;Promienna;22 676 22 90
5735;Dubel;Sucharskiego;790 747 745
5736;Heller;Lubelska;+48 661 821 081
5737;Monkiewicz;Traugutta;+48 728 659 752
5738;Potok;Tartaczna;533 892 878
5739;Grzywnowicz;Ogrodowa;731 236 856
5740;Byra;Letnia;+48 501 993 901
5741;Chwała;Zachodnia;22 930 25 74
5742;Wyrwał;Towarowa;+48 574 225 850
5743;Siewert;Owocowa;794 079 054
5744;Skonieczka;Dąbrowskiej;+48 504 170 369
5745;Windak;Sybiraków;694 320 005
5746;Bernard;Graniczna;+48 884 985 145
5747;Kuk;Perłowa;691 406 778
5748;Niebudek;Magnoliowa;722 497 739
5749;Kroll;Wspólna;538 835 127
5750;Mydlarz;Turkusowa;505 684 489
5751;Futyma;Nowowiejska;661 307 524
5752;Karol;Grabowa;793 494 457
5753;Niedźwiadek;Jodłowa;+48 886 030 379
5754;Frycz;Ludowa;534 376 300
5755;Stasica;Sawickiej;+48 510 258 241
5756;Brańka;Czarnieckiego;505 808 056
5757;Dziadkiewicz;Rzeczna;888 824 560
5758;Sasak;Kasprowicza;731 297 086
5759;Megger;Szewska;+48 32 966 29 37
5760;Sierpień;Powstańców;690 917 624
5761;Chomiak;Lipowa;667 263 278
5762;Andrzejuk;Konarskiego;+48 690 115 548
5763;Mainka;Nowa;+48 537 976 084
5764;Łobacz;Władysława Łokietka;+48 720 174 022
5765;Smolorz;Dolna;696 427 490
5766;Mzyk;Kraszewskiego;889 466 429
5767;Złotek;Lisia;+48 574 918 060
5768;Westfal;Zakole;+48 32 264 33 34
5769;Matacz;Konstytucji 3 Maja;797 186 422
5770;Garncarek;Reja;784 501 055
5771;Irzyk;Zaciszna;+48 664 491 727
5772;Łobacz;Mała;+48 602 210 094
5773;Linek;Korfantego;513 135 509
5774;Mizia;Kołłątaja;738 042 919
5775;Januszewicz;Orkana;+48 22 584 04 26
5776;Barcz;Turkusowa;+48 22 911 73 68
5777;Doliwa;Parkowa;665 322 965
5778;Łuksza;Ceglana;+48 574 876 819
5779;Spólnik;Dojazdowa;+48 887 887 556
5780;Samson;Średnia;+48 660 054 643
5781;Wawak;Makuszyńskiego;+48 721 900 821
5782;Szkaradek;Nadbrzeżna;781 267 361
5783;Rodzeń;Nałkowskiej;791 757 102
5784;Cierpka;Nałkowskiej;32 692 18 25
5785;Zdobylak;Mała;+48 888 766 761
5786;Czubaszek;Moniuszki;+48 502 893 680
5787;Pokusa;Boczna;+48 731 382 970
5788;Pacia;Moniuszki;722 403 357
5789;Hadaś;Sarnia;+48 508 132 647
5790;Janisz;Kilińskiego;508 549 212
5791;Roda;Działkowa;+48 533 125 258
5792;Mosiołek;Szczęśliwa;666 783 634
5793;Zysk;Szymanowskiego;+48 515 252 884
5794;Kastelik;Dąbrowskiego;+48 601 124 756
5795;Morgała;Gdańska;+48 725 427 818
5796;Szczypek;Cegielniana;+48 699 871 835
5797;Kasak;Ciasna;600 398 660
5798;Nikel;Cedrowa;572 894 199
5799;Zimoląg;Skrajna;792 963 306
5800;Parafiniuk;Jeżynowa;+48 32 083 53 14
5801;Bartoszak;Składowa;+48 730 130 244
5802;Wolańczyk;Willowa;500 246 366
5803;Kozar;Kaliska;+48 726 740 099
5804;Kurz;Jarzębinowa;884 154 448
5805;Magryta;Łączna;538 415 384
5806;Lisoń;Krzywa;738 034 381
5807;Maziarczyk;Długosza;505 063 816
5808;Seta;Letnia;603 815 469
5809;Cywka;Daleka;+48 784 279 011
5810;Łyczek;Daleka;+48 518 734 958
5811;Jeżyk;Strażacka;732 358 930
5812;Olewniczak;Malinowa;721 866 663
5813;Gasz;Lisia;797 123 202
5814;Zachwieja;Topolowa;780 322 446
5815;Morka;Rajska;+48 518 918 395
5816;Klebba;Pomorska;32 237 89 75
5817;Mierzwiak;Parkowa;737 341 469
5818;Malara;Moniuszki;789 852 344
5819;Bytner;Wąska;+48 695 045 037
5820;Bartkowicz;Okulickiego;535 271 316
5821;Kudłacik;Korfantego;889 198 898
5822;Witko;Jeżynowa;+48 530 997 685
5823;Zubowicz;Cegielniana;668 818 345
5824;Batóg;Reymonta;575 580 643
5825;Krzyśko;Lelewela;+48 880 740 280
5826;Jantos;Krakowska;+48 730 152 602
5827;Wypiór;Letnia;513 239 301
5828;Saternus;Sokola;+48 690 205 828
5829;Brózda;Myśliwska;734 782 851
5830;Domian;Jabłoniowa;727 003 336
5831;Szkatuła;Grzybowa;693 340 481
5832;Posmyk;Sowia;888 663 724
5833;Śmieja;Skośna;502 633 489
5834;Franków;Kościuszki;693 065 752
5835;Hermanowicz;Żeromskiego;732 527 354
5836;Buśko;Mazowiecka;785 149 251
5837;Golda;Sokola;+48 725 982 021
5838;Smyl;Sosnowa;732 284 550
